2017-04-10 23:00,0,0,0,0,509,502,0,515,514,512,0,0,0,0,0,0,0,0,0,0,140,867,72,8,0,0,3639,76,1013,292.01
2017-04-11 8:00,0,0,0,0,510,500,0,517,514,512,0,0,0,0,0,0,0,0,0,0,140,1135,72,4,24,93,4021,93,1014,285.99
2017-04-11 17:00,0,0,0,0,508,498,0,516,513,513,0,0,0,0,0,0,0,0,0,0,139,1016,72,31,13,64,3883,77,1017,287.79
2017-04-11 18:00,0,0,0,0,508,498,0,516,514,512,0,0,0,0,0,0,0,0,0,0,138,997,72,19,2,115,3891,87,1017,288.6
2017-04-11 19:00,0,0,0,0,507,498,0,514,514,512,0,0,0,0,0,0,0,0,0,0,135,1053,72,24,0,82,3911,72,1017,288.73
2017-04-11 20:00,0,0,0,0,507,498,0,516,514,510,0,0,0,0,0,0,0,0,0,0,135,1056,72,29,0,88,3925,82,1017,289.41
2017-04-11 21:00,0,0,0,0,508,499,0,513,512,512,0,0,0,0,0,0,0,0,0,0,135,1090,72,30,0,69,3940,87,1016,288.67
2017-04-11 22:00,0,0,0,0,509,500,0,516,514,512,0,0,0,0,0,0,0,0,0,0,136,1034,72,33,0,0,3826,87,1016,289.23
2017-04-11 23:00,0,0,0,0,509,500,0,516,514,512,0,0,0,0,0,0,0,0,0,0,136,1072,72,32,0,1,3864,82,1016,289.01
2017-04-12 8:00,0,0,0,0,508,499,0,515,513,511,0,0,0,0,0,0,0,0,0,0,149,1121,72,17,12,37,3954,66,1021,280.9
2017-04-12 17:00,0,0,0,0,509,500,0,515,513,510,0,0,0,0,131,68,0,0,0,0,138,912,72,34,14,23,3939,61,1026,280.13
2017-04-12 18:00,0,0,0,0,509,499,0,516,514,512,0,0,0,0,132,69,0,0,0,0,137,902,72,25,2,21,3910,65,1025,281.15
2017-04-12 19:00,0,0,0,0,509,500,0,516,512,510,0,0,0,0,132,70,0,0,0,0,137,1045,72,20,0,34,4057,61,1026,281.36
2017-04-12 20:00,0,0,0,0,509,500,0,516,513,512,0,0,0,0,132,70,0,0,0,0,137,990,72,16,0,27,3994,66,1026,281.36
2017-04-12 21:00,0,0,0,0,509,500,0,516,514,512,0,0,0,0,131,69,0,0,0,0,164,1203,72,17,0,17,4224,65,1026,280.97
2017-04-12 22:00,0,0,0,0,510,500,0,515,512,512,0,0,0,0,38,11,0,0,0,0,138,904,72,13,0,19,3744,61,1026,280.57
2017-04-12 23:00,0,0,0,0,510,499,0,516,513,510,0,0,0,0,0,0,0,0,0,0,139,837,72,17,0,34,3647,52,1027,280.36
2017-04-13 8:00,0,0,0,0,509,500,0,516,513,511,0,0,0,0,0,0,0,0,0,0,136,903,72,2,31,0,3693,74,1036,274.84929439999996
2017-04-13 17:00,0,0,0,0,509,499,0,515,513,511,0,0,0,0,0,0,0,30,30,13,138,1049,72,4,16,0,3899,37,1032,282.77
2017-04-13 18:00,0,0,0,0,508,498,0,516,513,511,0,0,0,0,0,0,0,30,30,16,139,980,72,5,1,0,3819,77,1032,283.37
2017-04-13 19:00,0,0,0,0,508,499,0,514,511,511,0,0,0,0,0,0,0,30,30,16,140,901,72,6,0,1,3739,65,1031,283.75
2017-04-13 20:00,0,0,0,0,509,498,0,516,513,511,0,0,0,0,0,0,0,29,29,16,139,923,72,5,0,2,3762,61,1031,284.75
2017-04-13 21:00,0,0,0,0,509,499,0,516,513,511,0,0,0,0,0,0,0,10,10,3,138,988,72,5,0,0,3774,65,1030,284.58
2017-04-13 22:00,0,0,0,0,509,499,0,516,514,510,0,0,0,0,0,0,0,0,0,0,140,871,72,5,0,0,3636,61,1029,284.77
2017-04-13 23:00,0,0,0,0,508,499,0,515,512,512,0,0,0,0,0,0,0,0,0,0,91,789,72,6,0,0,3504,61,1029,284.37
2017-04-14 8:00,0,0,0,0,509,500,0,517,513,512,0,0,0,0,0,0,0,0,0,0,138,979,72,1,24,0,3765,36,1029,278.36
2017-04-14 17:00,0,0,0,0,505,491,0,515,512,510,0,0,0,0,0,0,0,0,0,0,171,895,72,5,25,25,3726,35,1029,284.5
2017-04-14 18:00,0,0,0,0,505,491,0,516,513,510,0,0,0,0,0,0,0,0,0,0,83,855,72,7,3,40,3595,61,1030,284.56
2017-04-14 19:00,0,0,0,0,505,492,0,516,513,509,0,0,0,0,0,0,0,0,0,0,83,851,72,9,0,46,3596,61,1029,285.37
2017-04-14 20:00,0,0,0,0,505,494,0,514,511,507,0,0,0,0,0,0,0,0,0,0,83,863,72,5,0,28,3582,26,1028,286.56
2017-04-14 21:00,0,0,0,0,506,495,0,516,512,509,0,0,0,0,0,0,0,0,0,0,128,849,72,5,0,11,3603,40,1028,286.75
2017-04-14 22:00,0,0,0,0,504,494,0,515,513,509,0,0,0,0,0,0,0,0,0,0,138,848,72,5,0,0,3598,22,1027,286.35
2017-04-14 23:00,0,0,0,0,505,495,0,516,513,510,0,0,0,0,0,0,0,0,0,0,138,832,72,8,0,1,3590,61,1027,286.36
2017-04-15 8:00,0,0,0,0,508,498,0,517,513,511,0,0,0,0,0,0,0,0,0,0,137,1161,72,31,12,2,3962,42,1024,278.89
2017-04-15 17:00,0,0,0,0,505,492,0,514,513,510,0,0,0,0,0,0,0,31,31,17,139,1130,72,27,20,0,4001,93,1018,279.57
2017-04-15 18:00,0,0,0,0,504,492,0,515,513,509,0,0,0,0,0,0,0,31,31,16,140,870,72,31,3,0,3727,93,1017,280.58
2017-04-15 19:00,0,0,0,0,505,494,0,515,512,509,0,0,0,0,0,0,0,31,31,17,140,913,72,24,0,0,3763,100,1016,281.47
2017-04-15 20:00,0,0,0,0,505,494,0,515,512,509,0,0,0,0,0,0,0,30,30,17,140,890,72,37,0,0,3751,81,1016,284.08
2017-04-15 21:00,0,0,0,0,506,494,0,516,512,509,0,0,0,0,0,0,0,5,5,1,140,878,72,37,0,0,3675,81,1014,286.06
2017-04-15 22:00,0,0,0,0,506,495,0,515,512,509,0,0,0,0,0,0,0,0,0,0,139,851,72,21,0,0,3620,81,1013,287.86
2017-04-15 23:00,0,0,0,0,507,495,0,515,512,509,0,0,0,0,0,0,0,0,0,0,139,822,72,16,0,0,3587,81,1013,288.64
2017-04-16 8:00,0,0,0,0,507,496,0,516,510,509,0,0,0,0,0,0,0,0,0,0,137,1214,72,33,35,133,4162,81,1009,288.13
2017-04-16 17:00,0,0,0,0,506,491,0,516,511,507,0,0,0,0,0,0,0,31,31,17,136,1244,72,5,8,0,4075,71,1006,292.39
2017-04-16 18:00,0,0,0,0,506,493,0,517,512,509,0,0,0,0,0,0,0,31,31,17,137,964,72,24,3,4,3820,52,1006,294.35
2017-04-16 19:00,0,0,0,0,507,494,0,517,512,510,0,0,0,0,0,0,0,31,31,17,138,929,72,28,0,41,3827,63,1006,293.78
2017-04-16 20:00,0,0,0,0,508,495,0,517,513,509,0,0,0,0,0,0,0,30,31,17,137,942,72,33,0,6,3810,64,1007,294.41
2017-04-16 21:00,0,0,0,0,507,496,0,517,513,510,0,0,0,0,0,0,0,5,5,1,138,1022,72,31,0,0,3817,60,1007,294.19
2017-04-16 22:00,0,0,0,0,507,495,0,517,513,508,0,0,0,0,0,0,0,0,0,0,140,896,72,24,0,0,3672,64,1007,293.36
2017-04-16 23:00,0,0,0,0,507,495,0,517,513,510,0,0,0,0,0,0,0,0,0,0,140,837,72,12,0,0,3603,64,1008,293.36
2017-04-17 8:00,0,0,0,0,506,497,0,517,513,480,0,0,0,0,0,0,0,0,0,0,139,1016,72,15,69,20,3844,57,1014,282.62
2017-04-17 17:00,0,0,0,0,507,496,0,517,513,480,0,0,0,0,0,0,0,31,32,12,114,1101,72,7,17,35,3934,65,1020,282.59
2017-04-17 18:00,0,0,0,0,507,497,0,517,513,480,0,0,0,0,0,0,0,31,31,17,162,1159,72,7,3,29,4025,62,1021,282.55
2017-04-17 19:00,0,0,0,0,508,497,0,516,513,480,0,0,0,0,0,0,0,31,31,17,136,1006,72,5,0,25,3837,62,1021,283.95
2017-04-17 20:00,0,0,0,0,508,496,0,516,513,480,0,0,0,0,0,0,0,31,31,17,121,1031,72,6,0,18,3840,66,1021,284.19
2017-04-17 21:00,0,0,0,0,508,498,0,516,513,480,0,0,0,0,0,0,0,31,31,17,129,1035,72,5,0,19,3854,66,1021,284.0
2017-04-17 22:00,0,0,0,0,508,498,0,515,513,480,0,0,0,0,0,0,0,7,7,2,137,1053,72,4,0,35,3831,64,1015,283.704
2017-04-17 23:00,0,0,0,0,508,498,0,517,513,480,0,0,0,0,0,0,0,0,0,0,139,905,72,7,0,47,3686,61,1022,282.77
2017-04-18 8:00,0,0,0,0,508,499,0,517,514,482,0,0,0,0,0,0,0,0,0,0,134,1010,72,5,45,0,3786,69,1028,273.88
2017-04-18 17:00,57,0,0,0,498,494,0,516,513,480,0,0,0,0,0,0,0,31,31,19,134,1100,71,17,20,9,3990,74,1031,279.38
2017-04-18 18:00,57,0,0,0,497,494,0,516,513,480,0,0,0,0,0,0,0,31,31,20,134,1032,71,15,4,19,3914,74,1031,279.4
2017-04-18 19:00,57,0,0,0,497,494,0,516,513,479,0,0,0,0,0,0,0,7,8,2,134,1019,72,15,0,42,3855,75,1030,279.58
2017-04-18 20:00,57,0,0,0,497,494,0,515,513,478,0,0,0,0,0,0,0,0,0,0,134,1088,71,17,0,55,3919,67,1029,280.36
2017-04-18 21:00,57,0,0,0,497,494,0,516,512,478,0,0,0,0,0,0,0,0,0,0,134,1045,71,21,0,54,3879,67,1029,280.96
2017-04-18 22:00,57,0,0,0,497,494,0,515,513,478,0,0,0,0,0,0,0,0,0,0,135,1051,71,6,0,0,3817,67,1028,280.77
2017-04-18 23:00,57,0,0,0,497,493,0,516,512,479,0,0,0,0,0,0,0,0,0,0,135,915,71,4,0,0,3679,62,1028,280.59
2017-04-19 8:00,57,0,0,0,490,494,0,516,510,478,0,0,0,0,0,0,0,0,0,0,131,1013,72,28,11,99,3899,75,1021,279.67
2017-04-19 17:00,54,0,0,0,483,491,0,513,511,457,0,0,0,0,0,0,0,15,30,14,133,1060,72,9,10,1,3853,81,1016,285.84
2017-04-19 18:00,55,0,0,0,481,491,0,515,512,458,0,0,0,0,0,0,0,13,21,14,142,1137,72,13,1,4,3929,87,1015,287.63
2017-04-19 19:00,55,0,0,0,481,491,0,516,512,458,0,0,0,0,0,0,0,31,30,19,133,1003,72,12,0,23,3836,93,1015,288.16
2017-04-19 20:00,56,0,0,0,481,492,0,516,512,459,0,0,0,0,0,0,0,30,31,20,133,1004,72,10,0,24,3840,82,1015,288.14
2017-04-19 21:00,56,0,0,0,482,495,0,514,513,460,0,0,0,0,0,0,0,18,19,6,133,1019,72,6,0,7,3800,93,1015,289.29
2017-04-19 22:00,56,0,0,0,481,496,0,516,511,461,0,0,0,0,0,0,0,0,0,0,134,965,72,20,0,4,3716,93,1015,289.63
2017-04-19 23:00,57,0,0,0,480,496,0,516,513,462,0,0,0,0,0,0,0,0,0,0,134,925,72,21,0,4,3680,59,1015,291.72
2017-04-20 8:00,57,0,0,0,472,494,0,517,512,463,0,0,0,0,0,0,0,0,0,0,133,1192,72,14,9,18,3953,76,1020,281.13
2017-04-20 17:00,56,0,0,0,465,492,0,515,512,477,0,0,0,0,0,0,0,30,30,19,133,1096,72,38,1,77,4013,93,1019,278.56
2017-04-20 18:00,56,0,0,0,465,492,0,515,513,477,0,0,0,0,0,0,0,7,6,3,133,997,72,34,0,108,3878,86,1017,278.57
2017-04-20 19:00,56,0,0,0,464,492,0,513,513,478,0,0,0,0,0,0,0,0,0,0,133,991,72,33,0,62,3807,87,1017,278.77
2017-04-20 20:00,56,0,0,0,463,493,0,515,513,476,0,0,0,0,0,0,0,0,0,0,132,1055,72,32,0,16,3823,93,1015,278.76
2017-04-20 21:00,56,0,0,0,462,492,0,515,512,478,0,0,0,0,0,0,0,0,0,0,184,1073,72,29,0,3,3876,87,1016,278.93
2017-04-20 22:00,56,0,0,0,462,492,0,516,512,477,0,0,0,0,0,0,0,0,0,0,133,905,72,18,0,1,3644,93,1013,278.96
2017-04-20 23:00,57,0,0,0,461,492,0,515,512,476,0,0,0,0,0,0,0,0,0,0,133,954,72,6,0,0,3678,93,1013,279.36
2017-04-21 8:00,57,0,0,0,455,495,0,515,512,477,0,0,0,0,0,0,0,0,0,0,138,1139,72,26,23,24,3933,100,1008,280.2
2017-04-21 17:00,57,0,0,0,448,490,0,515,512,506,0,0,0,0,0,0,0,0,0,0,138,1062,72,33,1,0,3834,76,1010,284.76
2017-04-21 18:00,57,0,0,0,447,490,0,515,512,506,0,0,0,0,0,0,0,0,0,0,137,1093,72,26,1,8,3864,76,1010,284.76
2017-04-21 19:00,57,0,0,0,446,492,0,515,512,505,0,0,0,0,0,0,0,0,0,0,138,1033,72,21,0,4,3795,66,1011,285.13
2017-04-21 20:00,57,0,0,0,446,492,0,513,511,507,0,0,0,0,0,0,0,0,0,0,138,1106,72,21,0,48,3911,58,1011,285.34
2017-04-21 21:00,57,0,0,0,446,491,0,510,513,507,0,0,0,0,0,0,0,0,0,0,138,1058,72,19,0,32,3843,58,1011,285.14
2017-04-21 22:00,2,0,0,0,446,493,0,507,513,507,0,0,0,0,0,0,0,0,0,0,140,870,72,20,0,13,3583,62,1012,284.34
2017-04-21 23:00,0,0,0,0,445,493,0,508,513,507,0,0,0,0,0,0,0,0,0,0,140,870,72,15,0,0,3563,57,1013,283.56
2017-04-22 8:00,0,0,0,0,439,495,0,516,511,509,0,0,0,0,0,0,0,0,0,0,245,1073,71,18,1,0,3878,80,1015,279.17
2017-04-22 17:00,0,0,0,0,433,494,0,515,513,507,0,0,0,0,0,0,0,0,0,0,134,1145,69,5,22,5,3842,57,1019,282.15
2017-04-22 18:00,0,0,0,0,433,494,0,515,513,507,0,0,0,0,0,0,0,0,0,0,134,1100,69,5,5,11,3786,50,1018,283.32
2017-04-22 19:00,0,0,0,0,434,494,0,514,511,508,0,0,0,0,0,0,0,0,0,0,133,1140,69,5,0,12,3820,66,1018,283.54
2017-04-22 20:00,0,0,0,0,434,494,0,515,514,509,0,0,0,0,0,0,0,0,0,0,134,1016,69,4,0,8,3697,81,1018,283.77
2017-04-22 21:00,0,0,0,0,434,494,0,515,514,509,0,0,0,0,0,0,0,0,0,0,134,1025,69,5,0,9,3708,54,1018,284.77
2017-04-22 22:00,0,0,0,0,433,495,0,515,513,509,0,0,0,0,0,0,0,0,0,0,136,863,69,4,0,2,3539,70,1018,284.99
2017-04-22 23:00,0,0,0,0,434,495,0,515,513,509,0,0,0,0,0,0,0,0,0,0,136,908,69,2,0,2,3583,75,1018,285.2
2017-04-23 8:00,0,0,0,0,434,496,0,516,513,508,0,0,0,0,0,0,0,0,0,0,137,1058,70,0,72,2,3806,73,1019,277.9
2017-04-23 17:00,0,0,0,0,431,493,0,515,513,505,0,0,0,0,0,0,0,30,30,14,83,1133,71,8,26,24,3876,76,1019,286.58
2017-04-23 18:00,0,0,0,0,432,493,0,514,512,504,0,0,0,0,0,0,0,30,30,19,83,1089,72,1,4,17,3800,71,1019,288.35
2017-04-23 19:00,0,0,0,0,432,492,0,512,511,502,0,0,0,0,0,0,0,31,31,19,83,1026,72,1,0,4,3716,66,1018,289.16
2017-04-23 20:00,0,0,0,0,445,493,0,515,513,505,0,0,0,0,0,0,0,31,31,19,177,1046,72,2,0,2,3851,54,1017,290.56
2017-04-23 21:00,0,0,0,0,450,493,0,515,512,505,0,0,0,0,0,0,0,17,17,10,133,934,72,2,0,0,3660,51,1016,291.15
2017-04-23 22:00,0,0,0,0,449,493,0,514,513,506,0,0,0,0,0,0,0,0,0,0,138,877,72,10,0,2,3574,58,1016,290.56
2017-04-23 23:00,0,0,0,0,450,494,0,513,513,505,0,0,0,0,0,0,0,0,0,0,138,794,72,9,0,3,3491,62,1016,290.76
2017-04-24 8:00,57,0,0,0,467,495,0,516,513,509,0,0,0,17,17,0,0,0,0,0,188,1054,72,7,30,0,3942,66,1019,279.86
2017-04-24 17:00,56,0,0,0,476,491,0,515,513,508,0,0,0,132,132,152,0,0,0,0,186,895,72,8,23,0,4159,70,1022,282.76
2017-04-24 18:00,56,0,0,0,477,491,0,515,513,508,0,0,0,132,132,152,0,0,0,0,186,884,72,4,0,0,4122,70,1022,282.77
2017-04-24 19:00,56,0,0,0,477,492,0,516,513,507,0,0,0,132,132,153,0,0,0,0,186,910,72,12,0,0,4158,70,1022,283.17
2017-04-24 20:00,56,0,0,0,477,492,0,514,511,507,0,0,0,34,34,25,0,0,0,0,139,986,72,6,0,0,3853,70,1021,284.0
2017-04-24 21:00,57,0,0,0,477,492,0,515,513,507,0,0,0,0,0,0,0,0,0,0,134,932,72,16,0,2,3717,65,1020,284.4
2017-04-24 22:00,57,0,0,0,476,491,0,516,513,507,0,0,0,0,0,0,0,0,0,0,134,863,72,6,0,0,3635,65,1020,284.59
2017-04-24 23:00,57,0,0,0,476,491,0,516,513,507,0,0,0,0,0,0,0,0,0,0,134,863,72,4,0,0,3633,65,1019,284.6
2017-04-25 8:00,57,0,0,0,486,490,0,515,513,507,0,0,0,0,0,0,0,0,0,0,175,1013,72,24,15,0,3867,81,1017,279.66
2017-04-25 17:00,56,0,0,0,502,488,0,515,512,503,0,0,0,0,0,0,0,0,0,0,141,901,72,20,20,34,3764,100,1016,281.97
2017-04-25 18:00,56,0,0,0,502,488,0,516,512,505,0,0,0,0,0,0,0,0,0,0,141,894,72,19,6,45,3756,93,1015,282.12
2017-04-25 19:00,56,0,0,0,503,489,0,514,512,505,0,0,0,0,0,0,0,0,0,0,141,949,72,15,0,51,3807,93,1015,282.57
2017-04-25 20:00,56,0,0,0,503,490,0,516,510,506,0,0,0,0,0,0,0,0,0,0,140,928,72,23,0,48,3792,93,1014,282.57
2017-04-25 21:00,57,0,0,0,502,491,0,516,512,506,0,0,0,0,0,0,0,0,0,0,140,950,72,23,0,37,3806,93,1013,282.97
2017-04-25 22:00,57,0,0,0,503,490,0,516,512,506,0,0,0,0,0,0,0,0,0,0,132,863,72,27,0,29,3707,87,1013,283.78
2017-04-25 23:00,57,0,0,0,502,489,0,515,513,506,0,0,0,0,0,0,0,0,0,0,129,838,72,30,0,10,3661,81,1013,284.01
2017-04-26 8:00,57,0,0,0,503,490,0,516,513,507,0,0,0,0,0,0,0,31,31,17,130,994,72,8,63,0,3932,87,1010,282.91
2017-04-26 17:00,55,0,0,0,502,489,0,516,511,507,0,0,0,0,0,0,0,0,0,0,131,1153,71,21,22,0,3978,93,1009,285.15
2017-04-26 18:00,55,0,0,0,502,489,0,516,513,507,0,0,0,0,0,0,0,0,0,0,131,1119,71,13,5,12,3933,93,1008,286.17
2017-04-26 19:00,55,0,0,0,502,489,0,515,513,507,0,0,0,0,0,0,0,0,0,0,131,1089,71,13,0,18,3903,87,1008,287.38
2017-04-26 20:00,55,0,0,0,502,488,0,516,511,506,0,0,0,0,0,0,0,0,0,0,131,980,71,27,0,8,3795,87,1007,287.58
2017-04-26 21:00,57,0,0,0,503,490,0,515,513,506,0,0,0,0,0,0,0,0,0,0,131,1072,71,36,0,0,3894,72,1006,287.58
2017-04-26 22:00,57,0,0,0,502,489,0,515,513,507,0,0,0,0,0,0,0,0,0,0,132,1008,71,34,0,0,3828,87,1006,288.41
2017-04-26 23:00,56,0,0,0,502,489,0,514,513,506,0,0,0,0,0,0,0,0,0,0,132,1028,71,29,0,0,3840,87,1005,288.59
2017-04-27 8:00,54,0,0,0,502,489,0,515,513,505,0,0,0,0,0,0,0,0,0,0,137,1066,72,19,61,0,3933,93,1004,284.44
2017-04-27 17:00,52,0,0,0,502,489,0,515,513,506,0,0,0,0,135,71,0,0,0,0,137,1113,72,25,1,64,4195,82,1004,293.87
2017-04-27 18:00,52,0,0,0,502,488,0,515,513,506,0,0,0,0,135,72,0,0,0,0,137,1051,72,23,0,71,4137,87,1003,294.72
2017-04-27 19:00,51,0,0,0,502,490,0,514,512,504,0,0,0,0,135,72,0,0,0,0,138,1015,72,27,0,111,4143,77,1002,296.06
2017-04-27 20:00,55,0,0,0,503,490,0,514,512,504,0,0,0,0,135,71,0,0,0,0,137,980,71,33,0,123,4128,77,1002,293.91
2017-04-27 21:00,56,0,0,0,503,491,0,513,510,504,0,0,0,0,135,71,0,0,0,0,137,1036,71,30,0,119,4176,77,1000,294.95
2017-04-27 22:00,56,0,0,0,503,491,0,514,512,504,0,0,0,0,135,72,0,0,0,0,137,1044,72,19,0,29,4088,77,999,295.8
2017-04-27 23:00,56,0,0,0,504,491,0,513,512,503,0,0,0,0,36,10,0,0,0,0,137,1024,71,4,0,0,3861,93,1002,292.76
2017-04-28 8:00,57,0,0,0,504,485,0,516,513,506,0,0,0,0,0,0,0,0,0,0,138,983,72,28,49,64,3915,71,1010,284.39
2017-04-28 17:00,55,0,0,0,503,479,0,513,512,504,0,0,0,0,0,0,0,0,0,0,138,1147,72,28,6,20,3977,71,1016,286.56
2017-04-28 18:00,53,0,0,0,502,479,0,515,512,504,0,0,0,0,0,0,0,0,0,0,98,991,72,16,1,33,3776,76,1016,287.39
2017-04-28 19:00,56,0,0,0,504,479,0,515,513,505,0,0,0,0,0,0,0,0,0,0,138,941,72,21,0,54,3798,76,1016,288.41
2017-04-28 20:00,57,0,0,0,504,478,0,513,512,505,0,0,0,0,0,0,0,0,0,0,137,1077,72,21,0,49,3925,45,1015,288.95
2017-04-28 21:00,57,0,0,0,504,478,0,514,511,505,0,0,0,0,0,0,0,0,0,0,137,975,72,17,0,106,3876,66,1015,289.58
2017-04-28 22:00,57,0,0,0,502,478,0,515,513,505,0,0,0,0,0,0,0,0,0,0,135,879,72,21,0,5,3682,66,1015,290.0
2017-04-28 23:00,57,0,0,0,504,477,0,514,513,503,0,0,0,0,0,0,0,0,0,0,131,888,71,15,0,0,3673,62,1016,289.38
2017-04-29 8:00,57,0,0,0,505,475,0,515,513,507,0,0,0,0,0,0,0,0,0,0,135,1089,72,19,11,0,3898,81,1014,285.16
2017-04-29 17:00,56,0,0,0,505,474,0,515,513,505,0,0,0,0,0,0,0,0,0,0,135,993,72,9,0,0,3777,53,1020,283.74
2017-04-29 18:00,56,0,0,0,505,474,0,515,513,506,0,0,0,0,0,0,0,0,0,0,135,990,72,16,3,0,3785,50,1020,284.53
2017-04-29 19:00,57,0,0,0,504,475,0,514,513,506,0,0,0,0,0,0,0,0,0,0,134,1134,72,5,0,2,3916,76,1021,284.76
2017-04-29 20:00,56,0,0,0,504,493,0,515,513,507,0,0,0,0,0,0,0,0,0,0,126,1057,71,0,0,5,3847,66,1022,285.17
2017-04-29 21:00,56,0,0,0,505,493,0,515,513,508,0,0,0,0,0,0,0,0,0,0,126,1010,71,5,0,16,3818,66,1022,285.38
2017-04-29 22:00,56,0,0,0,505,494,0,515,513,506,0,0,0,0,0,0,0,0,0,0,102,837,72,10,0,17,3627,71,1021,284.38
2017-04-29 23:00,57,0,0,0,505,494,0,513,514,508,0,0,0,0,0,0,0,0,0,0,89,833,72,4,0,0,3589,98,1022,284.16
2017-04-30 8:00,0,0,0,0,503,490,0,514,0,507,0,0,0,0,0,0,0,0,0,0,130,1131,72,37,10,0,3394,61,1023,280.39
2017-04-30 17:00,0,0,0,0,503,490,0,514,0,506,0,0,0,0,0,0,0,0,0,0,128,1126,71,35,12,102,3487,80,1022,278.36
2017-04-30 18:00,53,0,0,0,503,491,0,515,0,506,0,0,0,0,0,0,0,0,0,0,128,1104,72,30,3,108,3513,80,1019,278.8
2017-04-30 19:00,57,0,0,0,504,492,0,515,0,507,0,0,0,0,0,0,0,0,0,0,129,1068,71,28,0,90,3461,70,1018,279.76
2017-04-30 20:00,56,0,0,0,504,492,0,513,0,507,0,0,0,0,0,0,0,0,0,0,129,1005,71,35,0,43,3355,80,1018,279.99
2017-04-30 21:00,57,0,0,0,504,493,0,515,0,507,0,0,0,0,0,0,0,0,0,0,128,1128,71,27,0,48,3478,75,1017,280.8
2017-04-30 22:00,57,0,0,0,503,492,0,515,0,506,0,0,0,0,0,0,0,0,0,0,130,910,72,14,0,21,3220,81,1016,281.27
2017-04-30 23:00,57,0,0,0,504,493,0,514,0,508,0,0,0,0,0,0,0,0,0,0,130,881,72,4,0,0,3163,81,1016,279.74
2017-05-01 8:00,57,0,0,0,504,492,0,514,0,506,0,0,0,0,0,0,0,0,0,0,128,1088,72,32,8,0,3401,100,1011,279.39
2017-05-01 17:00,56,0,0,0,504,492,0,514,0,507,0,0,0,0,0,0,0,0,0,0,133,1058,71,30,15,36,3416,100,1003,282.6
2017-05-01 18:00,56,0,0,0,504,491,0,516,0,506,0,0,0,0,0,0,0,0,0,0,134,1043,71,27,8,17,3373,100,1002,283.78
2017-05-01 19:00,57,0,0,0,503,490,0,515,0,504,0,0,0,0,0,0,0,0,0,0,134,1018,71,32,0,50,3374,100,1002,283.99
2017-05-01 20:00,57,0,0,0,502,491,0,515,0,505,0,0,0,0,0,0,0,0,0,0,133,1005,71,28,0,64,3371,93,1000,285.81
2017-05-01 21:00,57,0,0,0,503,492,0,514,0,504,0,0,0,0,0,0,0,0,0,0,134,1015,71,39,0,30,3359,100,998,285.42
2017-05-01 22:00,57,0,0,0,504,492,0,516,0,506,0,0,0,0,0,0,0,0,0,0,132,1042,72,33,0,0,3354,93,997,286.37
2017-05-01 23:00,57,0,0,0,503,492,0,515,0,505,0,0,0,0,0,0,0,0,0,0,131,966,72,30,0,0,3271,93,997,286.61
2017-05-02 8:00,57,0,0,0,503,492,0,515,0,504,0,0,0,0,0,0,0,0,0,0,296,1143,71,28,15,0,3624,87,1000,282.39
2017-05-02 17:00,57,0,0,0,500,488,0,513,0,500,0,0,0,0,0,0,0,0,0,0,153,1072,72,37,5,0,3397,87,999,282.58
2017-05-02 18:00,57,0,0,0,500,487,0,513,0,500,0,0,0,0,0,0,0,0,0,0,130,1097,71,36,1,0,3392,76,998,283.15
2017-05-02 19:00,57,0,0,0,501,487,0,513,0,500,0,0,0,0,0,0,0,0,0,0,130,1108,72,36,0,39,3443,81,1000,282.18
2017-05-02 20:00,57,0,0,0,502,486,0,512,0,500,0,0,0,0,0,0,0,0,0,0,131,1023,72,35,0,23,3341,81,1000,281.76
2017-05-02 21:00,57,0,0,0,502,487,0,513,0,500,0,0,0,0,0,0,0,0,0,0,131,990,71,36,0,0,3287,76,1001,282.35
2017-05-02 22:00,57,0,0,0,502,487,0,513,0,501,0,0,0,0,0,0,0,0,0,0,132,900,71,28,0,0,3191,76,1002,282.15
2017-05-02 23:00,57,0,0,0,503,488,0,514,0,499,0,0,0,0,0,0,0,0,0,0,132,900,71,4,0,0,3168,81,1002,281.79
2017-05-03 8:00,57,0,0,0,503,490,0,515,0,503,0,0,0,0,0,0,0,0,0,0,132,1025,72,8,74,0,3379,65,1009,279.14
2017-05-03 17:00,56,0,0,0,504,491,0,516,0,503,0,0,0,0,0,0,0,0,0,0,131,1201,71,0,27,27,3527,50,1019,283.74
2017-05-03 18:00,56,0,0,0,505,491,0,516,0,504,0,0,0,0,0,0,0,0,0,0,133,977,71,0,5,67,3325,57,1020,284.77
2017-05-03 19:00,56,0,0,0,505,492,0,516,0,505,0,0,0,0,0,0,0,0,0,0,133,1033,71,2,0,38,3351,61,1020,285.38
2017-05-03 20:00,56,0,0,0,504,492,0,516,0,503,0,0,0,0,0,0,0,0,0,0,155,1043,71,7,0,25,3372,32,1020,285.96
2017-05-03 21:00,57,0,0,0,505,492,0,516,0,505,0,0,0,0,0,0,0,0,0,0,136,997,71,6,0,23,3308,44,1019,287.15
2017-05-03 22:00,57,0,0,0,506,492,0,515,0,505,0,0,0,0,0,0,0,0,0,0,161,999,71,3,0,7,3316,66,1019,285.98
2017-05-03 23:00,57,0,0,0,506,493,0,516,0,505,0,0,0,0,0,0,0,0,0,0,134,940,71,1,0,8,3231,50,1020,285.96
