Date,WHITBYCGS,PORTLANDS-G1,PORTLANDS-G2,PORTLANDS-G3,PICKERINGA-G1,PICKERINGA-G3,PICKERINGB-G5,PICKERINGB-G6,PICKERINGB-G7,PICKERINGB-G8,PORTLANDS-G1,PORTLANDS-G2,PORTLANDS-G3,HALTONHILLS-LT_G1,HALTONHILLS-LT_G2,HALTONHILLS-LT_G3,THOROLDCGS,GTAA-G1,GTAA-G2,GTAA-G3,BECK1,BECK2,DECEWFALLS,GRAND VALLEY 3,GRANDSF,GRANDWF,SUM,Humidity,Pressure,Temperature
2017-04-10 8:00,0,0,0,0,509,503,0,516,508,513,0,0,0,0,0,0,0,0,0,0,138,1033,72,38,43,42,3915,65,1013,280.85
2017-04-10 9:00,0,0,0,0,508,503,0,516,509,512,0,0,0,0,0,0,0,0,0,0,140,1054,72,38,73,0,3925,65,1012,280.85
2017-04-10 10:00,0,0,0,0,509,502,0,516,508,514,0,0,0,0,0,0,0,0,0,0,140,1065,72,38,75,0,3939,66,1012,282.09
2017-04-10 11:00,0,0,0,0,509,502,0,516,508,512,0,0,0,0,0,0,0,0,0,0,140,1092,72,37,92,1,3981,70,1012,282.14
2017-04-10 12:00,0,0,0,0,509,502,0,516,513,512,0,0,0,0,0,0,0,0,0,0,140,1100,72,37,96,56,4053,66,1012,283.39
2017-04-10 13:00,0,0,0,0,508,501,0,515,513,511,0,0,0,0,0,0,0,0,0,0,140,1122,72,37,59,1,3979,75,1012,284.23
2017-04-10 14:00,0,0,0,0,507,500,0,514,512,509,0,0,0,0,0,0,0,0,0,0,140,1105,72,13,34,12,3918,36,1012,287.56
2017-04-10 15:00,0,0,0,0,506,498,0,514,511,508,0,0,0,0,0,0,0,0,0,0,141,1103,72,27,60,3,3943,66,1012,289.62
2017-04-10 16:00,0,0,0,0,506,498,0,515,511,510,0,0,0,0,0,0,0,0,0,0,139,1108,72,36,23,35,3953,62,1012,291.29
2017-04-10 17:00,0,0,0,0,507,498,0,515,513,510,0,0,0,0,0,0,0,0,0,0,139,1129,72,30,11,55,3979,62,1012,292.41
2017-04-10 18:00,0,0,0,0,508,498,0,516,513,511,0,0,0,0,0,0,0,0,0,0,139,1142,72,29,1,74,4003,40,1011,292.55
2017-04-10 19:00,0,0,0,0,508,500,0,516,514,511,0,0,0,0,0,0,0,0,0,0,205,1221,72,29,0,71,4147,67,1012,293.39
2017-04-10 20:00,0,0,0,0,508,501,0,513,514,512,0,0,0,0,0,0,0,0,0,0,139,1093,72,30,0,38,3920,77,1011,290.92
2017-04-10 21:00,0,0,0,0,509,500,0,503,513,511,0,0,0,0,0,0,0,0,0,0,140,913,72,22,0,44,3727,77,1012,290.43
2017-04-10 22:00,0,0,0,0,509,501,0,508,513,512,0,0,0,0,0,0,0,0,0,0,140,872,72,18,0,14,3659,81,1013,290.62
2017-04-10 23:00,0,0,0,0,509,502,0,515,514,512,0,0,0,0,0,0,0,0,0,0,140,867,72,8,0,0,3639,76,1013,292.01
2017-04-11 0:00,0,0,0,0,509,501,0,516,514,511,0,0,0,0,0,0,0,0,0,0,141,885,72,5,0,0,3654,71,1013,292.42
2017-04-11 1:00,0,0,0,0,509,501,0,514,514,511,0,0,0,0,0,0,0,0,0,0,140,1002,72,9,0,0,3772,67,1013,291.17
2017-04-11 2:00,0,0,0,0,510,501,0,516,514,510,0,0,0,0,0,0,0,0,0,0,140,904,72,6,0,0,3673,76,1014,290.08
2017-04-11 3:00,0,0,0,0,510,501,0,514,514,511,0,0,0,0,0,0,0,0,0,0,141,981,72,33,0,1,3778,68,1014,288.66
2017-04-11 4:00,0,0,0,0,509,501,0,514,514,512,0,0,0,0,0,0,0,0,0,0,141,971,72,20,0,3,3757,93,1014,288
2017-04-11 5:00,0,0,0,0,510,500,0,516,514,512,0,0,0,0,0,0,0,0,0,0,141,1031,72,19,0,101,3916,93,1014,287.53
2017-04-11 6:00,0,0,0,0,510,501,0,516,514,512,0,0,0,0,0,0,0,0,0,0,140,1145,72,6,4,118,4038,93,1014,286.55
2017-04-11 7:00,0,0,0,0,509,501,0,515,514,513,0,0,0,0,0,0,0,0,0,0,140,1045,72,1,22,106,3938,93,1013,286.49
2017-04-11 8:00,0,0,0,0,510,500,0,517,514,512,0,0,0,0,0,0,0,0,0,0,140,1135,72,4,24,93,4021,93,1014,285.99
2017-04-11 9:00,0,0,0,0,509,502,0,516,514,512,0,0,0,0,0,0,0,0,0,0,140,1176,72,7,16,74,4038,93,1014,285.64
2017-04-11 10:00,0,0,0,0,510,502,0,516,514,513,0,0,0,0,0,0,0,0,0,0,139,1123,72,11,16,110,4026,77,1014,286.19
2017-04-11 11:00,0,0,0,0,510,502,0,516,514,512,0,0,0,0,0,0,0,0,0,0,140,1116,72,15,33,77,4007,93,1015,286
2017-04-11 12:00,0,0,0,0,510,501,0,516,514,512,0,0,0,0,0,0,0,0,0,0,140,956,72,20,69,99,3909,93,1016,286.97
2017-04-11 13:00,0,0,0,0,510,502,0,516,514,513,0,0,0,0,0,0,0,0,0,0,140,962,72,23,87,76,3915,81,1017,283.99
2017-04-11 14:00,0,0,0,0,509,502,0,530,514,513,0,0,0,0,0,0,0,0,0,0,140,1055,72,14,50,3,3902,87,1018,284.84
2017-04-11 15:00,0,0,0,0,509,501,0,516,514,513,0,0,0,0,0,0,0,0,0,0,140,1100,72,14,36,1,3916,87,1017,285.61
2017-04-11 16:00,0,0,0,0,508,498,0,515,513,513,0,0,0,0,0,0,0,0,0,0,139,1026,72,23,33,107,3947,93,1017,285.82
2017-04-11 17:00,0,0,0,0,508,498,0,516,513,513,0,0,0,0,0,0,0,0,0,0,139,1016,72,31,13,64,3883,77,1017,287.79
2017-04-11 18:00,0,0,0,0,508,498,0,516,514,512,0,0,0,0,0,0,0,0,0,0,138,997,72,19,2,115,3891,87,1017,288.6
2017-04-11 19:00,0,0,0,0,507,498,0,514,514,512,0,0,0,0,0,0,0,0,0,0,135,1053,72,24,0,82,3911,72,1017,288.73
2017-04-11 20:00,0,0,0,0,507,498,0,516,514,510,0,0,0,0,0,0,0,0,0,0,135,1056,72,29,0,88,3925,82,1017,289.41
2017-04-11 21:00,0,0,0,0,508,499,0,513,512,512,0,0,0,0,0,0,0,0,0,0,135,1090,72,30,0,69,3940,87,1016,288.67
2017-04-11 22:00,0,0,0,0,509,500,0,516,514,512,0,0,0,0,0,0,0,0,0,0,136,1034,72,33,0,0,3826,87,1016,289.23
2017-04-11 23:00,0,0,0,0,509,500,0,516,514,512,0,0,0,0,0,0,0,0,0,0,136,1072,72,32,0,1,3864,82,1016,289.01
2017-04-12 0:00,0,0,0,0,508,500,0,513,514,512,0,0,0,0,0,0,0,0,0,0,137,924,72,28,0,37,3745,93,1016,288.3
2017-04-12 1:00,0,0,0,0,510,501,0,514,514,512,0,0,0,0,0,0,0,0,0,0,136,953,72,26,0,6,3744,93,1017,287.83
2017-04-12 2:00,0,0,0,0,510,501,0,515,514,512,0,0,0,0,0,0,0,0,0,0,137,899,72,19,0,12,3691,87,1019,285.4
2017-04-12 3:00,0,0,0,0,509,501,0,514,513,510,0,0,0,0,0,0,0,0,0,0,137,832,72,16,0,2,3606,76,1020,283.36
2017-04-12 4:00,0,0,0,0,510,500,0,516,513,512,0,0,0,0,0,0,0,0,0,0,137,940,72,19,0,19,3738,87,1020,282.9
2017-04-12 5:00,0,0,0,0,509,501,0,516,514,512,0,0,0,0,0,0,0,0,0,0,137,965,72,29,0,33,3788,71,1021,282.4
2017-04-12 6:00,0,0,0,0,509,500,0,515,514,512,0,0,0,0,0,0,0,0,0,0,140,994,72,30,2,22,3810,71,1021,282.39
2017-04-12 7:00,0,0,0,0,509,499,0,515,513,511,0,0,0,0,0,0,0,0,0,0,227,1171,72,21,9,43,4090,81,1020,281.4
2017-04-12 8:00,0,0,0,0,508,499,0,515,513,511,0,0,0,0,0,0,0,0,0,0,149,1121,72,17,12,37,3954,66,1021,280.9
2017-04-12 9:00,0,0,0,0,508,499,0,515,514,512,0,0,0,0,0,0,0,0,0,0,137,1107,72,19,17,36,3936,75,1021,279.66
2017-04-12 10:00,0,0,0,0,509,499,0,515,514,511,0,0,0,0,1,0,0,0,0,0,137,1033,72,27,17,29,3864,65,1022,279.14
2017-04-12 11:00,0,0,0,0,509,499,0,515,514,511,0,0,0,0,29,8,0,0,0,0,138,883,72,27,34,20,3759,65,1023,278.88
2017-04-12 12:00,0,0,0,0,509,499,0,515,514,511,0,0,0,0,36,8,0,0,0,0,138,879,71,32,23,36,3771,80,1023,278.55
2017-04-12 13:00,0,0,0,0,509,500,0,516,513,511,0,0,0,0,51,15,0,0,0,0,138,891,72,34,24,50,3824,70,1025,278.36
2017-04-12 14:00,0,0,0,0,508,500,0,516,512,511,0,0,0,0,80,31,0,0,0,0,138,879,72,37,29,60,3873,70,1025,278.76
2017-04-12 15:00,0,0,0,0,508,499,0,515,514,511,0,0,0,0,120,58,0,0,0,0,138,890,72,37,23,8,3893,70,1025,279.16
2017-04-12 16:00,0,0,0,0,509,499,0,516,513,511,0,0,0,0,132,68,0,0,0,0,137,963,72,33,23,62,4038,82,1025,279.54
2017-04-12 17:00,0,0,0,0,509,500,0,515,513,510,0,0,0,0,131,68,0,0,0,0,138,912,72,34,14,23,3939,61,1026,280.13
2017-04-12 18:00,0,0,0,0,509,499,0,516,514,512,0,0,0,0,132,69,0,0,0,0,137,902,72,25,2,21,3910,65,1025,281.15
2017-04-12 19:00,0,0,0,0,509,500,0,516,512,510,0,0,0,0,132,70,0,0,0,0,137,1045,72,20,0,34,4057,61,1026,281.36
2017-04-12 20:00,0,0,0,0,509,500,0,516,513,512,0,0,0,0,132,70,0,0,0,0,137,990,72,16,0,27,3994,66,1026,281.36
2017-04-12 21:00,0,0,0,0,509,500,0,516,514,512,0,0,0,0,131,69,0,0,0,0,164,1203,72,17,0,17,4224,65,1026,280.97
2017-04-12 22:00,0,0,0,0,510,500,0,515,512,512,0,0,0,0,38,11,0,0,0,0,138,904,72,13,0,19,3744,61,1026,280.57
2017-04-12 23:00,0,0,0,0,510,499,0,516,513,510,0,0,0,0,0,0,0,0,0,0,139,837,72,17,0,34,3647,52,1027,280.36
2017-04-13 0:00,0,0,0,0,510,500,0,516,514,512,0,0,0,0,0,0,0,0,0,0,139,815,72,10,0,2,3590,61,1027,280.15
2017-04-13 1:00,0,0,0,0,509,501,0,516,514,512,0,0,0,0,0,0,0,0,0,0,118,944,72,7,0,0,3693,56,1028,278.94
2017-04-13 2:00,0,0,0,0,509,500,0,515,513,512,0,0,0,0,0,0,0,0,0,0,83,943,72,5,0,10,3662,56,1029,278.94
2017-04-13 3:00,0,0,0,0,509,501,0,516,514,513,0,0,0,0,0,0,0,0,0,0,84,856,72,5,0,3,3573,56,1030,278.14
2017-04-13 4:00,0,0,0,0,510,500,0,515,514,513,0,0,0,0,0,0,0,0,0,0,134,934,72,4,1,5,3702,60,1030,277.66
2017-04-13 5:00,0,0,0,0,510,500,0,516,514,513,0,0,0,0,0,0,0,0,0,0,136,1046,72,3,1,9,3820,69,1030,276.91
2017-04-13 6:00,0,0,0,0,509,500,0,516,514,513,0,0,0,0,0,0,0,0,0,0,137,914,72,2,9,0,3686,69,1031,275.88
2017-04-13 7:00,0,0,0,0,510,501,0,516,514,512,0,0,0,0,0,0,0,0,0,0,137,914,72,3,16,0,3695,64,1030,275.63
2017-04-13 8:00,0,0,0,0,509,500,0,516,513,511,0,0,0,0,0,0,0,0,0,0,136,903,72,2,31,0,3693,74,1036,274.8492944
2017-04-13 9:00,0,0,0,0,509,500,0,516,513,512,0,0,0,0,0,0,0,0,0,0,136,961,72,1,52,0,3772,70,1036,275.3552847
2017-04-13 10:00,0,0,0,0,509,500,0,515,513,511,0,0,0,0,0,0,0,0,0,0,136,1004,72,0,43,0,3803,84,1045,274.241
2017-04-13 11:00,0,0,0,0,508,498,0,515,512,510,0,0,0,0,0,0,0,0,0,0,137,994,72,0,37,0,3783,82,1045,274.573
2017-04-13 12:00,0,0,0,0,508,499,0,514,510,509,0,0,0,0,0,0,0,0,0,0,136,927,72,1,42,0,3718,82,1045,276.986
2017-04-13 13:00,0,0,0,0,509,499,0,515,513,510,0,0,0,0,0,0,0,1,1,0,141,920,72,0,50,0,3731,79,1046,276.6243333
2017-04-13 14:00,0,0,0,0,508,499,0,514,513,510,0,0,0,0,0,0,0,2,1,0,139,929,72,0,48,0,3735,79,1046,278.3436667
2017-04-13 15:00,0,0,0,0,509,499,0,515,513,510,0,0,0,0,0,0,0,27,27,1,139,935,72,0,52,0,3799,80,1034,280.78
2017-04-13 16:00,0,0,0,0,508,498,0,514,511,510,0,0,0,0,0,0,0,30,30,1,139,1043,72,1,31,0,3888,79,1033,282.18
2017-04-13 17:00,0,0,0,0,509,499,0,515,513,511,0,0,0,0,0,0,0,30,30,13,138,1049,72,4,16,0,3899,37,1032,282.77
2017-04-13 18:00,0,0,0,0,508,498,0,516,513,511,0,0,0,0,0,0,0,30,30,16,139,980,72,5,1,0,3819,77,1032,283.37
2017-04-13 19:00,0,0,0,0,508,499,0,514,511,511,0,0,0,0,0,0,0,30,30,16,140,901,72,6,0,1,3739,65,1031,283.75
2017-04-13 20:00,0,0,0,0,509,498,0,516,513,511,0,0,0,0,0,0,0,29,29,16,139,923,72,5,0,2,3762,61,1031,284.75
2017-04-13 21:00,0,0,0,0,509,499,0,516,513,511,0,0,0,0,0,0,0,10,10,3,138,988,72,5,0,0,3774,65,1030,284.58
2017-04-13 22:00,0,0,0,0,509,499,0,516,514,510,0,0,0,0,0,0,0,0,0,0,140,871,72,5,0,0,3636,61,1029,284.77
2017-04-13 23:00,0,0,0,0,508,499,0,515,512,512,0,0,0,0,0,0,0,0,0,0,91,789,72,6,0,0,3504,61,1029,284.37
2017-04-14 0:00,0,0,0,0,508,499,0,516,514,512,0,0,0,0,0,0,0,0,0,0,84,795,72,5,0,0,3505,49,1029,284.16
2017-04-14 1:00,0,0,0,0,509,500,0,516,513,510,0,0,0,0,0,0,0,0,0,0,111,789,72,6,0,0,3526,45,1029,282.74
2017-04-14 2:00,0,0,0,0,509,499,0,517,513,512,0,0,0,0,0,0,0,0,0,0,141,788,72,5,0,0,3556,56,1029,281.15
2017-04-14 3:00,0,0,0,0,509,500,0,517,514,512,0,0,0,0,0,0,0,0,0,0,140,795,72,11,0,0,3570,49,1029,280.85
2017-04-14 4:00,0,0,0,0,509,499,0,516,513,512,0,0,0,0,0,0,0,0,0,0,139,787,72,13,0,0,3560,49,1029,279.83
2017-04-14 5:00,0,0,0,0,509,500,0,517,513,512,0,0,0,0,0,0,0,0,0,0,139,788,72,13,0,0,3563,52,1029,278.09
2017-04-14 6:00,0,0,0,0,508,499,0,517,513,512,0,0,0,0,0,0,0,0,0,0,139,825,72,7,6,0,3598,52,1029,278.05
2017-04-14 7:00,0,0,0,0,509,500,0,516,513,512,0,0,0,0,0,0,0,0,0,0,138,980,72,4,3,0,3747,52,1029,278.37
2017-04-14 8:00,0,0,0,0,509,500,0,517,513,512,0,0,0,0,0,0,0,0,0,0,138,979,72,1,24,0,3765,36,1029,278.36
2017-04-14 9:00,0,0,0,0,509,500,0,517,513,512,0,0,0,0,0,0,0,0,0,0,140,1003,72,0,39,0,3805,29,1029,278.09
2017-04-14 10:00,0,0,0,0,509,500,0,517,513,511,0,0,0,0,0,0,0,0,0,0,140,960,72,1,43,0,3766,45,1029,277.85
2017-04-14 11:00,0,0,0,0,508,500,0,516,513,512,0,0,0,0,0,0,0,0,0,0,141,868,72,1,59,0,3690,48,1029,277.34
2017-04-14 12:00,0,0,0,0,508,499,0,517,512,512,0,0,0,0,0,0,0,0,0,0,140,850,72,1,32,0,3643,60,1030,276.73
2017-04-14 13:00,0,0,0,0,507,497,0,517,512,511,0,0,0,0,0,0,0,0,0,0,141,833,72,1,17,0,3608,56,1030,278.74
2017-04-14 14:00,0,0,0,0,507,495,0,517,513,510,0,0,0,0,0,0,0,0,0,0,140,923,72,2,5,0,3684,45,1030,280.95
2017-04-14 15:00,0,0,0,0,507,496,0,516,513,509,0,0,0,0,0,0,0,0,0,0,140,927,72,2,8,0,3690,45,1030,282.35
2017-04-14 16:00,0,0,0,0,506,493,0,515,512,509,0,0,0,0,0,0,0,0,0,0,203,995,72,3,57,21,3886,49,1031,284.16
2017-04-14 17:00,0,0,0,0,505,491,0,515,512,510,0,0,0,0,0,0,0,0,0,0,171,895,72,5,25,25,3726,35,1029,284.5
2017-04-14 18:00,0,0,0,0,505,491,0,516,513,510,0,0,0,0,0,0,0,0,0,0,83,855,72,7,3,40,3595,61,1030,284.56
2017-04-14 19:00,0,0,0,0,505,492,0,516,513,509,0,0,0,0,0,0,0,0,0,0,83,851,72,9,0,46,3596,61,1029,285.37
2017-04-14 20:00,0,0,0,0,505,494,0,514,511,507,0,0,0,0,0,0,0,0,0,0,83,863,72,5,0,28,3582,26,1028,286.56
2017-04-14 21:00,0,0,0,0,506,495,0,516,512,509,0,0,0,0,0,0,0,0,0,0,128,849,72,5,0,11,3603,40,1028,286.75
2017-04-14 22:00,0,0,0,0,504,494,0,515,513,509,0,0,0,0,0,0,0,0,0,0,138,848,72,5,0,0,3598,22,1027,286.35
2017-04-14 23:00,0,0,0,0,505,495,0,516,513,510,0,0,0,0,0,0,0,0,0,0,138,832,72,8,0,1,3590,61,1027,286.36
2017-04-15 0:00,0,0,0,0,507,497,0,517,513,509,0,0,0,0,0,0,0,0,0,0,139,826,72,4,0,0,3584,61,1027,284.98
2017-04-15 1:00,0,0,0,0,507,498,0,517,513,510,0,0,0,0,0,0,0,0,0,0,139,833,72,4,0,0,3593,61,1027,283.35
2017-04-15 2:00,0,0,0,0,508,498,0,517,511,508,0,0,0,0,0,0,0,0,0,0,138,914,72,4,0,0,3670,52,1026,281.93
2017-04-15 3:00,0,0,0,0,507,497,0,515,512,510,0,0,0,0,0,0,0,0,0,0,138,896,72,6,0,1,3654,63,1027,281.38
2017-04-15 4:00,0,0,0,0,508,497,0,516,513,510,0,0,0,0,0,0,0,0,0,0,138,948,72,16,0,3,3721,52,1026,280.64
2017-04-15 5:00,0,0,0,0,508,497,0,517,513,510,0,0,0,0,0,0,0,0,0,0,138,905,72,20,0,8,3688,49,1026,279.62
2017-04-15 6:00,0,0,0,0,508,499,0,517,513,511,0,0,0,0,0,0,0,0,0,0,139,850,72,27,8,3,3647,45,1025,278.84
2017-04-15 7:00,0,0,0,0,507,498,0,517,513,511,0,0,0,0,0,0,0,0,0,0,138,940,72,8,8,1,3713,42,1024,278.87
2017-04-15 8:00,0,0,0,0,508,498,0,517,513,511,0,0,0,0,0,0,0,0,0,0,137,1161,72,31,12,2,3962,42,1024,278.89
2017-04-15 9:00,0,0,0,0,508,498,0,516,512,510,0,0,0,0,0,0,0,0,0,0,136,1076,72,31,12,12,3883,49,1023,279.14
2017-04-15 10:00,0,0,0,0,507,497,0,516,512,511,0,0,0,0,0,0,0,0,0,0,137,1137,72,31,11,41,3972,56,1022,278.65
2017-04-15 11:00,0,0,0,0,507,495,0,516,513,511,0,0,0,0,0,0,0,0,0,0,136,1280,72,19,12,25,4086,56,1022,278.65
2017-04-15 12:00,0,0,0,0,506,494,0,515,511,511,0,0,0,0,0,0,0,2,1,0,136,1201,72,4,2,1,3956,56,1022,278.72
2017-04-15 13:00,0,0,0,0,506,495,0,516,513,510,0,0,0,0,0,0,0,2,1,0,136,1212,72,3,0,0,3966,65,1021,279.94
2017-04-15 14:00,0,0,0,0,506,494,0,516,513,510,0,0,0,0,0,0,0,29,30,1,136,1249,72,3,43,0,4102,65,1021,281.15
2017-04-15 15:00,0,0,0,0,504,493,0,515,513,508,0,0,0,0,0,0,0,31,31,1,136,1272,72,28,66,0,4170,65,1020,280.37
2017-04-15 16:00,0,0,0,0,505,492,0,516,513,510,0,0,0,0,0,0,0,31,31,14,136,1260,72,30,51,0,4161,81,1020,279.97
2017-04-15 17:00,0,0,0,0,505,492,0,514,513,510,0,0,0,0,0,0,0,31,31,17,139,1130,72,27,20,0,4001,93,1018,279.57
2017-04-15 18:00,0,0,0,0,504,492,0,515,513,509,0,0,0,0,0,0,0,31,31,16,140,870,72,31,3,0,3727,93,1017,280.58
2017-04-15 19:00,0,0,0,0,505,494,0,515,512,509,0,0,0,0,0,0,0,31,31,17,140,913,72,24,0,0,3763,100,1016,281.47
2017-04-15 20:00,0,0,0,0,505,494,0,515,512,509,0,0,0,0,0,0,0,30,30,17,140,890,72,37,0,0,3751,81,1016,284.08
2017-04-15 21:00,0,0,0,0,506,494,0,516,512,509,0,0,0,0,0,0,0,5,5,1,140,878,72,37,0,0,3675,81,1014,286.06
2017-04-15 22:00,0,0,0,0,506,495,0,515,512,509,0,0,0,0,0,0,0,0,0,0,139,851,72,21,0,0,3620,81,1013,287.86
2017-04-15 23:00,0,0,0,0,507,495,0,515,512,509,0,0,0,0,0,0,0,0,0,0,139,822,72,16,0,0,3587,81,1013,288.64
2017-04-16 0:00,0,0,0,0,506,496,0,514,512,509,0,0,0,0,0,0,0,0,0,0,138,841,72,6,0,1,3595,87,1012,288.45
2017-04-16 1:00,0,0,0,0,507,496,0,516,511,509,0,0,0,0,0,0,0,0,0,0,138,802,72,35,0,1,3587,93,1011,286.85
2017-04-16 2:00,0,0,0,0,507,495,0,517,513,510,0,0,0,0,0,0,0,0,0,0,138,794,72,25,0,0,3571,87,1011,286.45
2017-04-16 3:00,0,0,0,0,507,496,0,517,513,510,0,0,0,0,0,0,0,0,0,0,139,795,72,30,0,0,3579,93,1011,284.4
2017-04-16 4:00,0,0,0,0,507,496,0,517,511,510,0,0,0,0,0,0,0,0,0,0,138,817,72,32,0,0,3600,93,1011,285.85
2017-04-16 5:00,0,0,0,0,507,496,0,517,510,509,0,0,0,0,0,0,0,0,0,0,138,908,72,29,18,0,3704,81,1010,286.38
2017-04-16 6:00,0,0,0,0,507,496,0,517,512,509,0,0,0,0,0,0,0,0,0,0,138,880,72,14,20,2,3667,81,1010,286.37
2017-04-16 7:00,0,0,0,0,507,496,0,517,512,509,0,0,0,0,0,0,0,0,0,0,138,1200,72,34,22,109,4116,76,1009,287.61
2017-04-16 8:00,0,0,0,0,507,496,0,516,510,509,0,0,0,0,0,0,0,0,0,0,137,1214,72,33,35,133,4162,81,1009,288.13
2017-04-16 9:00,0,0,0,0,507,496,0,516,512,509,0,0,0,0,0,0,0,0,0,0,137,1124,72,36,68,6,3983,81,1009,287.86
2017-04-16 10:00,0,0,0,0,507,495,0,509,512,508,0,0,0,0,0,0,0,0,0,0,137,1212,72,37,89,33,4111,63,1008,287.52
2017-04-16 11:00,0,0,0,0,507,495,0,510,510,508,0,0,0,0,0,0,0,0,0,0,136,1163,72,37,36,129,4103,81,1009,286.46
2017-04-16 12:00,0,0,0,0,506,494,0,515,511,507,0,0,0,0,0,0,0,0,1,0,136,1274,72,36,40,107,4199,67,1008,287.54
2017-04-16 13:00,0,0,0,0,503,490,0,514,509,503,0,0,0,0,0,0,0,1,5,0,136,1241,72,36,61,0,4071,81,1008,289
2017-04-16 14:00,0,0,0,0,502,486,0,512,508,502,0,0,0,0,0,0,0,16,32,1,136,1348,72,36,19,0,4170,59,1007,289.93
2017-04-16 15:00,0,0,0,0,503,488,0,513,510,504,0,0,0,0,0,0,0,31,31,4,136,1224,72,33,45,0,4094,71,1007,290.77
2017-04-16 16:00,0,0,0,0,505,489,0,515,511,506,0,0,0,0,0,0,0,31,31,17,136,1268,72,5,3,0,4089,71,1005,292.28
2017-04-16 17:00,0,0,0,0,506,491,0,516,511,507,0,0,0,0,0,0,0,31,31,17,136,1244,72,5,8,0,4075,71,1006,292.39
2017-04-16 18:00,0,0,0,0,506,493,0,517,512,509,0,0,0,0,0,0,0,31,31,17,137,964,72,24,3,4,3820,52,1006,294.35
2017-04-16 19:00,0,0,0,0,507,494,0,517,512,510,0,0,0,0,0,0,0,31,31,17,138,929,72,28,0,41,3827,63,1006,293.78
2017-04-16 20:00,0,0,0,0,508,495,0,517,513,509,0,0,0,0,0,0,0,30,31,17,137,942,72,33,0,6,3810,64,1007,294.41
2017-04-16 21:00,0,0,0,0,507,496,0,517,513,510,0,0,0,0,0,0,0,5,5,1,138,1022,72,31,0,0,3817,60,1007,294.19
2017-04-16 22:00,0,0,0,0,507,495,0,517,513,508,0,0,0,0,0,0,0,0,0,0,140,896,72,24,0,0,3672,64,1007,293.36
2017-04-16 23:00,0,0,0,0,507,495,0,517,513,510,0,0,0,0,0,0,0,0,0,0,140,837,72,12,0,0,3603,64,1008,293.36
2017-04-17 0:00,0,0,0,0,506,495,0,517,513,510,0,0,0,0,0,0,0,0,0,0,140,825,72,27,0,0,3605,60,1008,293.15
2017-04-17 1:00,0,0,0,0,507,495,0,517,513,509,0,0,0,0,0,0,0,0,0,0,139,855,72,20,0,1,3628,68,1009,290.2
2017-04-17 2:00,0,0,0,0,507,495,0,517,513,510,0,0,0,0,0,0,0,0,0,0,140,835,72,18,0,2,3609,93,1012,288.07
2017-04-17 3:00,0,0,0,0,506,497,0,518,513,510,0,0,0,0,0,0,0,0,0,0,138,988,72,23,0,48,3813,77,1011,286.12
2017-04-17 4:00,0,0,0,0,506,497,0,516,513,508,0,0,0,0,0,0,0,0,0,0,139,989,72,18,0,35,3793,81,1012,284.65
2017-04-17 5:00,0,0,0,0,506,497,0,515,513,501,0,0,0,0,0,0,0,0,0,0,139,940,72,19,2,30,3734,81,1014,283.39
2017-04-17 6:00,0,0,0,0,506,498,0,516,513,481,0,0,0,0,0,0,0,0,0,0,138,1063,72,19,8,37,3851,81,1014,283.39
2017-04-17 7:00,0,0,0,0,506,497,0,517,513,480,0,0,0,0,0,0,0,0,0,0,139,1013,72,17,36,11,3801,71,1014,283.37
2017-04-17 8:00,0,0,0,0,506,497,0,517,513,480,0,0,0,0,0,0,0,0,0,0,139,1016,72,15,69,20,3844,57,1014,282.62
2017-04-17 9:00,0,0,0,0,507,497,0,517,513,480,0,0,0,0,0,0,0,0,0,0,138,1133,72,17,94,2,3970,57,1014,281.86
2017-04-17 10:00,0,0,0,0,506,497,0,515,513,480,0,0,0,0,0,0,0,0,0,0,138,1113,72,16,98,58,4006,57,1015,281.37
2017-04-17 11:00,0,0,0,0,506,496,0,517,513,480,0,0,0,0,0,0,0,0,0,0,118,1250,72,12,93,52,4109,86,1017,279.44
2017-04-17 12:00,0,0,0,0,507,496,0,517,513,480,0,0,0,0,0,0,0,0,0,0,87,1139,72,18,71,52,3952,75,1017,279.36
2017-04-17 13:00,0,0,0,0,507,496,0,516,513,479,0,0,0,0,0,0,0,0,1,0,87,1110,72,19,74,4,3878,70,1018,279.78
2017-04-17 14:00,0,0,0,0,507,496,0,517,513,480,0,0,0,0,0,0,0,1,1,0,87,1152,72,11,75,30,3942,75,1019,280.18
2017-04-17 15:00,0,0,0,0,507,496,0,516,513,479,0,0,0,0,0,0,0,26,29,1,87,1196,72,10,71,48,4051,66,1020,280.96
2017-04-17 16:00,0,0,0,0,507,496,0,516,513,480,0,0,0,0,0,0,0,32,32,1,87,1162,72,8,57,41,4004,61,1020,281.95
2017-04-17 17:00,0,0,0,0,507,496,0,517,513,480,0,0,0,0,0,0,0,31,32,12,114,1101,72,7,17,35,3934,65,1020,282.59
2017-04-17 18:00,0,0,0,0,507,497,0,517,513,480,0,0,0,0,0,0,0,31,31,17,162,1159,72,7,3,29,4025,62,1021,282.55
2017-04-17 19:00,0,0,0,0,508,497,0,516,513,480,0,0,0,0,0,0,0,31,31,17,136,1006,72,5,0,25,3837,62,1021,283.95
2017-04-17 20:00,0,0,0,0,508,496,0,516,513,480,0,0,0,0,0,0,0,31,31,17,121,1031,72,6,0,18,3840,66,1021,284.19
